time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-01 00:00:00,0.0,0.0,0.0,20.375,87.76,959.902,4.5941,248.4341,5.339,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 00:10:00,0.0,0.0,0.0,20.223,88.42999999999999,959.9055000000001,4.3915999999999995,179.3002,5.179,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 00:20:00,0.0,0.0,0.0,20.087,89.17999999999999,959.9077,4.194,249.86839999999998,4.839,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 00:30:00,0.0,0.0,0.0,20.0,89.6,959.8673000000001,3.7655000000000003,110.00899999999999,4.339,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 00:40:00,0.0,0.0,0.0,20.003999999999998,89.7,959.8390999999999,3.7878,42.3977,4.349,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 00:50:00,0.0,0.0,0.0,20.017000000000003,89.81,959.774,4.2478,16.002000000000002,4.814,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:00:00,0.0,0.0,0.0,20.009999999999998,89.88000000000001,959.6052999999999,3.8427,11.9855,4.514,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:10:00,0.0,0.0,0.0,19.987,90.01,959.3905000000001,4.1315,6.0662,4.769,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:20:00,0.0,0.0,0.0,19.976,90.13,959.2836,3.713,144.4187,4.339,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:30:00,0.0,0.0,0.0,19.971,90.14,959.1542999999999,4.2142,71.9983,4.864,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:40:00,0.0,0.0,0.0,19.982999999999997,90.28999999999999,959.1373,3.9915999999999996,215.2065,4.794,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 01:50:00,0.0,0.0,0.0,19.985999999999997,90.3,958.9739999999999,3.8354,76.38640000000001,4.634,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:00:00,0.0,0.0,0.0,19.962,90.3,958.9832,4.314,282.7966,5.039,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:10:00,0.0,0.0,0.0,19.921,90.3,958.9553,4.1592,215.72269999999997,4.949,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:20:00,0.0,0.0,0.0,19.928,90.36,958.9607,3.7891,349.54,4.479,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:30:00,0.0,0.0,0.0,19.971,90.38000000000001,958.9316000000001,4.1531,319.1032,4.669,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:40:00,0.0,0.0,0.0,19.986,90.3,959.0408,3.5842,213.6775,4.159000000000001,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 02:50:00,0.0,0.0,0.0,20.05,90.02000000000001,959.0286,3.9554,280.91130000000004,4.5840000000000005,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:00:00,0.0,0.0,0.0,20.047,89.71000000000001,959.1012000000001,4.0015,248.91680000000002,4.579,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:10:00,0.0,0.0,0.0,20.068,89.41,958.9036,3.9392000000000005,8.041,4.584,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:20:00,0.0,0.0,0.0,20.073,89.12,958.8325000000001,3.7017,145.6499,4.399,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:30:00,0.0,0.0,0.0,20.088,88.95,958.8246999999999,3.3228,144.8862,3.9240000000000004,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:40:00,0.0,0.0,0.0,20.151,88.81,958.9281000000001,3.1055,113.72170000000001,3.809,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 03:50:00,0.0,0.0,0.0,20.199,88.65,958.9171,2.7805,7.068099999999999,3.1990000000000003,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 04:00:00,0.0,0.0,0.0,20.271,88.17,958.8945,3.0416,16.089,3.6439999999999997,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 04:10:00,0.0,0.0,0.0,20.244,87.81,958.8833000000001,2.9503,21.577,3.529,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 04:20:00,0.0,0.0,0.0,20.255000000000003,87.86,958.9102,2.8654,13.482400000000002,3.379,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 04:30:00,0.0,0.0,0.0,20.279000000000003,87.84,958.8821,2.9591000000000003,78.97139999999999,3.599,0.0,245.0,7.342360109945156,65.34236010994516,0.0
