Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-01 07:10,0.034,149.066,5.089,20.382,1.704,1.561,0,1.382,19.952,88.1,959.705,3.447,0,4.084659579565188,0.24588105835290303,removed
2024-09-01 07:20,0.08,205.132,15.992,20.481,7.785,7.133,0,7.178,19.976,88,959.658,3.667,0,18.650198907363873,0.14252925239924943,valid
2024-09-01 07:30,0.123,207.26,25.418,20.566,14.393,13.189,0,13.182,19.965,87.9,959.727,3.475,0,34.462260572387095,0.2624395620649974,removed
2024-09-01 07:40,0.169,210.26,35.402,20.747,20.629,18.903,0.038,18.892,20.04,87.6,959.801,3.613,0,49.353824634442056,0.28268983686232163,removed
2024-09-01 07:50,0.263,214.337,56.412,21.028,34.014,31.168,0.007,30.967,20.105,87.23,959.875,3.728,0,81.2664227507534,0.30583876968453105,removed
2024-09-01 08:00,0.341,218.175,73.913,21.384,46.616,42.716,0,42.438,20.156,86.97,959.988,3.286,0,111.21612258462326,0.335411105132169,removed
2024-09-01 08:10,0.476,222.035,106.138,21.815,65.293,59.83,0.065,59.353,20.306,86.47,960.103,2.932,0,155.39724674725548,0.31698918596268794,removed
2024-09-01 08:20,0.509,222.279,112.983,22.229,72.896,66.797,0.01,66.357,20.475,85.73,960.262,3.312,0,173.29869423053285,0.34804471261795605,removed
2024-09-01 08:30,0.617,223.91,138.246,22.344,84.892,77.789,0.01,77.737,20.433,85.66,960.39,3.905,0,201.7227273109207,0.31467315635229487,removed
2024-09-01 08:40,0.818,226.258,184.922,22.768,113.727,104.211,0.059,104.247,20.461,85.82,960.435,3.7,0,269.51504662301966,0.3138713317974524,removed
2024-09-01 08:50,0.938,226.88,212.95,23.314,133.458,122.292,0.365,122.265,20.56,85.52,960.549,3.682,0,315.61547152042493,0.3252865616056499,removed
2024-09-01 09:00,1.018,227.928,232.054,23.759,144.512,132.421,0.365,132.514,20.668,84.98,960.612,3.465,0,341.1996570765621,0.3198879448230829,removed
2024-09-01 09:10,1.288,229.417,295.468,24.406,182.476,167.209,0.506,167.309,20.857,84.34,960.641,3.194,0,428.90438101285747,0.3111098578609701,removed
2024-09-01 09:20,1.559,229.765,358.285,25.295,215.231,197.222,0.899,197.401,21.13,83.3,960.706,3.004,0,503.67165090052407,0.2886536310721171,removed
2024-09-01 09:30,2.032,230.747,468.914,26.882,284.039,260.274,1.229,260.988,21.416,82.12,960.675,3.073,0,659.8473844096181,0.2893599170366508,removed
2024-09-01 09:40,2.724,231.849,631.558,28.391,362.337,332.021,18.764,322.835,21.706,81.04,960.635,3.309,0,835.3393941966639,0.2439504177731712,removed
2024-09-01 09:50,3.976,232.281,924.658,31.485,480.757,440.532,136.931,362.732,22.355,78.277,960.653,3.028,0,1092.2007095713827,0.15339919494937176,valid
2024-09-01 10:00,4.008,229.383,920.503,34.587,495.651,454.181,101.349,395.603,22.896,76.423,960.782,2.675,0,1120.0742220048792,0.1781767833632098,valid
2024-09-01 10:10,4.419,230.894,1021.447,35.047,531.528,487.055,193.921,366.27,23.239,74.664,960.856,3.294,0,1198.9009251512653,0.14801383619657804,valid
